states,actions,branching_factor,algorithm,runs,runtime_mean_s,runtime_std_s,final_exploitability_mean,final_exploitability_std
10,6,6,DampedFP:damped,2,2.036646251101047,0.002640191201833267,0.005919456481933594,0.008371375638627816
10,6,6,DampedFP:fictitious_play,2,84.86157426680438,2.6273638812581446,0.0025224685668945312,0.003567309257962071
10,6,6,DampedFP:pure,2,1.9720555860549212,0.04772143040514578,0.014226913452148438,0.02011989395473655
10,6,6,OMD,2,2.4332414735108614,0.028164248903045797,0.9993497729301453,0.7457642921092247
10,6,6,PI:boltzmann_policy_iteration,2,2.2047202130779624,0.1328862000527108,0.7479497194290161,0.41803115673178587
10,6,6,PI:policy_iteration,2,1.8782531234901398,0.06109232810513636,0.006467580795288086,0.009146540476440179
10,6,6,PI:smooth_policy_iteration,2,2.2195746146608144,0.057249211187608014,0.022162199020385742,0.031342082426641237
10,6,6,PSO,2,5.514134369324893,0.20920709759679346,0.2456134855747223,0.30292537390338103
20,6,6,DampedFP:damped,2,2.5492097083479166,0.006744526383898038,2.9802322387695312e-08,4.2146848510894035e-08
20,6,6,DampedFP:fictitious_play,2,90.1317503103055,3.5255605292407552,0.0007857084274291992,0.0011111595141412103
20,6,6,DampedFP:pure,2,2.4280718525405973,0.016870773975968742,0.0004616677761077881,0.0006525596554941723
20,6,6,OMD,2,2.644818776519969,0.0018446598872947765,0.8414855897426605,0.4971322355764862
20,6,6,PI:boltzmann_policy_iteration,2,2.757436174666509,0.062393155681566184,0.727820485830307,0.36134941960287936
20,6,6,PI:policy_iteration,2,2.418387991376221,0.1915583952009846,0.00030931830406188965,8.981493417671518e-05
20,6,6,PI:smooth_policy_iteration,2,2.65461099636741,0.2268762850073399,-1.1920928955078125e-07,1.6858739404357614e-07
20,6,6,PSO,2,6.315788311418146,0.0598900599461325,0.18517529964447021,0.18106134391625436
80,6,6,DampedFP:damped,2,3.137855466455221,0.16628354522957192,0.0010484158992767334,0.001071920798177568
80,6,6,DampedFP:fictitious_play,2,91.30594872008078,4.383589536157465,0.0016012489795684814,0.0020164316733067033
80,6,6,DampedFP:pure,2,3.1822769592981786,0.0017501633602108122,0.0051767826080322266,0.007138833200775231
80,6,6,OMD,2,3.900099416496232,0.06948424177133464,0.767662450671196,0.3964095916380304
80,6,6,PI:boltzmann_policy_iteration,2,3.702472635312006,0.3948338497176594,0.6774741262197495,0.2942062656911141
80,6,6,PI:policy_iteration,2,3.0903931797947735,0.3773965164013107,0.0032422244548797607,0.004527625201282791
80,6,6,PI:smooth_policy_iteration,2,3.53125645336695,0.0034354380251443092,0.00198519229888916,0.0028074858730076733
80,6,6,PSO,2,19.210878882091492,0.47033141944206613,0.536675751209259,0.381773403069622
130,6,6,DampedFP:damped,2,8.07596634561196,0.16724626288471325,0.0023652613162994385,0.0031223649782325625
130,6,6,DampedFP:fictitious_play,2,98.35751333180815,2.1197187567307836,0.0014147162437438965,0.0018599404247857537
130,6,6,DampedFP:pure,2,8.202847808599472,0.5172960551084497,0.002402663230895996,0.0027150999810717936
130,6,6,OMD,2,8.695601758081466,0.6234746599531125,0.7886561751365662,0.4568247176814561
130,6,6,PI:boltzmann_policy_iteration,2,9.112441014731303,0.8222201896310826,0.6914467513561249,0.34245465024065747
130,6,6,PI:policy_iteration,2,7.72983407182619,0.29286758761054343,0.0006512701511383057,0.0007476429457347493
130,6,6,PI:smooth_policy_iteration,2,8.465205105952919,0.502277389158161,0.0008178353309631348,0.0005729442586570935
130,6,6,PSO,2,38.73687165835872,1.2671900133142386,0.6568053960800171,0.4963664694858918
400,6,6,DampedFP:damped,2,184.59742721589282,8.551423038028743,0.0018970072269439697,0.0018508788523559114
400,6,6,DampedFP:fictitious_play,2,272.7055646253284,0.9263713387673749,0.002690523862838745,0.0029445895712136116
400,6,6,DampedFP:pure,2,179.1980099794455,7.579240847731676,0.0020784735679626465,0.0024413983468420477
400,6,6,OMD,2,178.83712557773106,6.352206198567348,0.8392496407032013,0.511805660885554
400,6,6,PI:boltzmann_policy_iteration,2,177.92239745217375,4.113021400917948,0.7389701306819916,0.3954549865926829
400,6,6,PI:policy_iteration,2,179.74336111615412,6.481907469937935,0.0036820173263549805,0.003879533111730774
400,6,6,PI:smooth_policy_iteration,2,181.6412325333804,7.837023266933179,0.002620905637741089,0.0025672909833440883
400,6,6,PSO,2,434.80294202733785,33.766123569887036,0.9007187932729721,0.7049144917878292
